Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3615 ms
Name: 海南卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.151:10542$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.55:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 370 ms
Name: 海南卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.55:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
Name: 海南卫视, URL: http://60.177.160.246:8000/rtp/233.50.201.55:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 363 ms
Name: 海南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.55:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 89 ms
Name: 海南卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.55:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 290 ms
Name: 海南卫视, URL: http://115.206.169.130:8888/rtp/233.50.201.55:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 366 ms
Name: 海南卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.55:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 373 ms
Name: 海南卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.55:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 174 ms
Name: 海南卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.55:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://115.239.107.168:9999/rtp/233.50.201.55:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 366 ms
Name: 海南卫视, URL: http://114.226.243.7:4022/rtp/239.49.1.41:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://180.125.161.73:8001/rtp/239.49.1.41:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://121.226.15.243:8888/rtp/239.49.1.41:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://49.83.169.160:4022/rtp/239.49.1.41:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://117.86.191.207:8889/rtp/239.49.1.41:6000$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://114.228.152.8:8888/rtp/239.49.1.41:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://180.109.220.105:8888/rtp/239.49.1.41:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://49.75.159.131:4022/rtp/239.49.1.41:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 351 ms
Name: 海南卫视, URL: http://180.124.124.251:4022/rtp/239.49.1.41:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.41:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://180.103.149.155:2020/rtp/239.49.1.41:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://180.119.183.126:8800/rtp/239.49.1.41:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://117.62.63.180:8888/rtp/239.49.1.41:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://180.125.156.28:5555/rtp/239.49.1.41:6000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://114.226.243.7:4022/rtp/239.49.8.212:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://180.125.161.73:8001/rtp/239.49.8.212:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://121.226.15.243:8888/rtp/239.49.8.212:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://49.83.169.160:4022/rtp/239.49.8.212:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://117.86.191.207:8889/rtp/239.49.8.212:6000$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://114.228.152.8:8888/rtp/239.49.8.212:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://180.109.220.105:8888/rtp/239.49.8.212:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://49.75.159.131:4022/rtp/239.49.8.212:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 351 ms
Name: 海南卫视, URL: http://180.124.124.251:4022/rtp/239.49.8.212:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.212:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://180.103.149.155:2020/rtp/239.49.8.212:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://180.119.183.126:8800/rtp/239.49.8.212:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://117.62.63.180:8888/rtp/239.49.8.212:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://180.125.156.28:5555/rtp/239.49.8.212:6000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://61.55.13.136:4000/rtp/239.253.93.155:6323$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 88 ms
Name: 海南卫视, URL: http://61.55.46.35:4022/rtp/239.253.93.155:6323$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 352 ms
Name: 海南卫视, URL: http://120.40.62.147:8888/rtp/239.61.2.42:8246$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 335 ms
Name: 海南卫视, URL: http://120.41.67.212:8888/rtp/239.61.2.42:8246$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 33 ms
Name: 海南卫视, URL: http://121.205.69.190:8848/rtp/239.61.2.42:8246$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 35 ms
Name: 海南卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.178:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 182 ms
Name: 海南卫视, URL: http://113.218.211.192:4022/rtp/239.76.253.203:9000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://119.117.66.8:9002/rtp/232.0.0.26:1234$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 362 ms
Name: 海南卫视, URL: http://60.26.2.242:7000/rtp/225.1.2.82:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 110 ms
Name: 海南卫视, URL: http://111.165.213.195:8000/rtp/225.1.2.82:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://27.223.234.28:7777/rtp/239.253.254.179:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 167 ms
Name: 海南卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.179:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 355 ms
Name: 海南卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.99:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 271 ms
Name: 海南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.99:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 90 ms
Name: 海南卫视, URL: http://117.32.85.15:8021/rtp/239.112.205.50:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 348 ms
Name: 海南卫视, URL: http://117.32.84.176:8021/rtp/239.112.205.50:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 98 ms
Name: 海南卫视, URL: http://1.82.144.17:9898/rtp/239.112.205.50:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 334 ms
Name: 海南卫视, URL: http://36.46.99.182:8008/rtp/239.112.205.50:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 240 ms
Name: 海南卫视, URL: http://36.46.99.182:8010/rtp/239.112.205.50:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 250 ms
Name: 海南卫视, URL: http://114.107.3.230:2000/rtp/238.1.79.49:4504$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 362 ms
Name: 海南卫视, URL: http://183.166.118.216:8888/rtp/238.1.79.49:4504$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 66 ms
Name: 海南卫视, URL: http://117.57.78.231:8888/rtp/238.1.79.49:4504$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: 海南卫视, URL: http://183.164.58.56:8888/rtp/238.1.79.49:4504$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://117.67.171.13:4022/rtp/238.1.79.49:4504$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 349 ms
Name: 海南卫视, URL: http://223.215.3.199:2000/rtp/238.1.79.49:4504$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 135 ms
Name: 海南卫视, URL: http://183.164.53.181:4022/rtp/238.1.79.49:4504$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 363 ms
Name: 海南卫视, URL: http://115.171.58.66:4022/rtp/225.1.8.158:8304$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.45:8304$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 27 ms
Name: 海南卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.45:8304$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 57 ms
Name: 海南卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.45:8304$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 364 ms
Name: 海南卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.45:8304$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 362 ms
Name: 海南卫视, URL: http://221.221.164.86:8182/rtp/239.3.1.45:8304$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 51 ms
Name: 海南卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.45:8304$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 373 ms
Name: 海南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.45:8304$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 259 ms
Name: 海南卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.45:8304$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://114.243.96.91:8822/rtp/239.3.1.45:8304$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.45:8304$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: 海南卫视, URL: http://106.45.11.138:8888/rtp/239.121.4.50:8274$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 183 ms
Name: 海南卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.50:8274$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 332 ms
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 海南卫视, URL: http://221.213.69.82:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 海南卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 海南卫视, URL: http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 海南卫视, URL: http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6303 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 海南卫视, URL: http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 海南卫视, URL: http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 981 ms
Name: 海南卫视, URL: http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 海南卫视, URL: http://125.93.74.27:9002/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3615 ms
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 981 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 河北卫视, URL: http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6303 ms
Name: 河北卫视, URL: http://59.62.8.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3792 ms
Name: 河北卫视, URL: http://58.220.219.14:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 河北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 700 ms
Name: 河北卫视, URL: http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 890 ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 河北卫视, URL: http://221.213.69.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 河北卫视, URL: http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 河北卫视, URL: http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 河北卫视, URL: http://125.93.74.27:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3615 ms
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 河北卫视, URL: http://210.22.75.86:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3242 ms
Name: 河北卫视, URL: http://58.216.229.130:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 河北卫视, URL: http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 河北卫视, URL: http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 河北卫视, URL: http://61.157.139.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 河北卫视, URL: http://110.177.111.128:8082/rtp/239.1.1.48:8048$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 71 ms
Name: 河北卫视, URL: http://1.70.32.90:8082/rtp/239.1.1.48:8048$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 39 ms
Name: 河北卫视, URL: http://110.177.98.238:8083/rtp/239.1.1.48:8048$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 54 ms
Name: 河北卫视, URL: http://223.10.24.65:8083/rtp/239.1.1.48:8048$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 117 ms
Name: 河北卫视, URL: http://223.10.3.122:8082/rtp/239.1.1.48:8048$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 247 ms
Name: 河北卫视, URL: http://223.11.153.2:7777/rtp/239.1.1.48:8048$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 353 ms
Name: 河北卫视, URL: http://223.10.3.122:8083/rtp/239.1.1.48:8048$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 355 ms
Name: 河北卫视, URL: http://1.70.35.224:8083/rtp/239.1.1.48:8048$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://118.81.203.242:8083/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 25 ms
Name: 河北卫视, URL: http://118.81.200.62:8002/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 361 ms
Name: 河北卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 293 ms
Name: 河北卫视, URL: http://60.220.167.223:8085/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 64 ms
Name: 河北卫视, URL: http://183.191.44.249:8083/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 191 ms
Name: 河北卫视, URL: http://124.165.34.127:8084/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 354 ms
Name: 河北卫视, URL: http://171.118.211.120:8083/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 361 ms
Name: 河北卫视, URL: http://171.117.183.38:8085/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 363 ms
Name: 河北卫视, URL: http://124.165.34.127:8085/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 363 ms
Name: 河北卫视, URL: http://221.205.201.174:8085/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 河北卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 361 ms
Name: 河北卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 146 ms
Name: 河北卫视, URL: http://171.118.211.120:8085/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 362 ms
Name: 河北卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 202 ms
Name: 河北卫视, URL: http://60.220.167.176:8084/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 147 ms
Name: 河北卫视, URL: http://118.81.203.242:8084/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 339 ms
Name: 河北卫视, URL: http://183.185.227.252:8004/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 362 ms
Name: 河北卫视, URL: http://183.188.23.48:6000/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 298 ms
Name: 河北卫视, URL: http://118.81.167.252:8083/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 372 ms
Name: 河北卫视, URL: http://183.188.23.41:6000/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 351 ms
Name: 河北卫视, URL: http://118.81.203.242:8083/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 25 ms
Name: 河北卫视, URL: http://118.81.200.62:8002/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 361 ms
Name: 河北卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 293 ms
Name: 河北卫视, URL: http://60.220.167.223:8085/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 64 ms
Name: 河北卫视, URL: http://183.191.44.249:8083/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 191 ms
Name: 河北卫视, URL: http://124.165.34.127:8084/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 354 ms
Name: 河北卫视, URL: http://171.118.211.120:8083/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 361 ms
Name: 河北卫视, URL: http://171.117.183.38:8085/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 363 ms
Name: 河北卫视, URL: http://124.165.34.127:8085/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 363 ms
Name: 河北卫视, URL: http://221.205.201.174:8085/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 河北卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 361 ms
Name: 河北卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 146 ms
Name: 河北卫视, URL: http://171.118.211.120:8085/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 362 ms
Name: 河北卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 202 ms
Name: 河北卫视, URL: http://60.220.167.176:8084/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 147 ms
Name: 河北卫视, URL: http://118.81.203.242:8084/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 339 ms
Name: 河北卫视, URL: http://183.185.227.252:8004/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 362 ms
Name: 河北卫视, URL: http://183.188.23.48:6000/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 298 ms
Name: 河北卫视, URL: http://118.81.167.252:8083/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 372 ms
Name: 河北卫视, URL: http://183.188.23.41:6000/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 351 ms
Name: 河北卫视, URL: http://171.107.203.17:4022/rtp/239.81.0.51:4056$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://202.103.213.239:8888/rtp/239.81.0.51:4056$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://171.213.211.209:8088/rtp/239.93.0.132:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 223 ms
Name: 河北卫视, URL: http://110.185.36.109:9090/rtp/239.93.0.132:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 141 ms
Name: 河北卫视, URL: http://171.213.196.179:8000/rtp/239.93.0.132:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 369 ms
Name: 河北卫视, URL: http://125.71.159.29:6666/rtp/239.93.0.132:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 349 ms
Name: 河北卫视, URL: http://122.191.206.188:888/rtp/228.0.0.168:7168$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 75 ms
Name: 河北卫视, URL: http://111.172.4.48:8888/rtp/239.69.1.157:10578$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://59.172.33.61:8880/rtp/239.69.1.157:10578$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://119.98.37.169:85/rtp/239.69.1.157:10578$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 河北卫视, URL: http://221.234.220.250:4022/rtp/239.69.1.157:10578$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 117 ms
Name: 河北卫视, URL: http://119.98.99.124:5555/rtp/239.69.1.157:10578$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 364 ms
Name: 河北卫视, URL: http://59.173.55.176:4022/rtp/239.69.1.157:10578$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 272 ms
