Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 1516 ms
Name: 江苏卫视, URL: http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 江苏卫视, URL: http://221.213.69.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 江苏卫视, URL: http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 799 ms
Name: 江苏卫视, URL: http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: 江苏卫视, URL: http://61.157.139.15:9901/tsfile/live/2392_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 888 ms
Name: 江苏卫视, URL: http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 368 ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 888 ms
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 江西卫视, URL: http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: 江西卫视, URL: http://59.62.8.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4786 ms
Name: 江西卫视, URL: http://58.220.219.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 江西卫视, URL: http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 799 ms
Name: 江西卫视, URL: http://58.19.38.162:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 368 ms
Name: 江西卫视, URL: http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 江西卫视, URL: http://58.216.229.130:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 江西卫视, URL: http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1056 ms
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 738 ms
Name: 江西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 636 ms
Name: 江西卫视, URL: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 江西卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2217 ms
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 738 ms
Name: 江西卫视, URL: http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 江西卫视, URL: http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: 江西卫视, URL: http://116.226.38.242:4022/rtp/239.45.1.122:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 168 ms
Name: 江西卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.122:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 345 ms
Name: 江西卫视, URL: http://180.159.68.190:4022/rtp/239.45.1.122:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 325 ms
Name: 江西卫视, URL: http://61.165.157.9:4022/rtp/239.45.1.122:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 368 ms
Name: 江西卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.122:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 365 ms
Name: 江西卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.122:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://113.25.70.59:8891/rtp/239.1.1.52:8052$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 355 ms
Name: 江西卫视, URL: http://1.70.34.16:8082/rtp/239.1.1.52:8052$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 190 ms
Name: 江西卫视, URL: http://223.10.115.195:8082/rtp/239.1.1.52:8052$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 409 ms
Name: 江西卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.52:8052$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 15 ms
Name: 江西卫视, URL: http://223.10.39.207:8082/rtp/239.1.1.52:8052$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 166 ms
Name: 江西卫视, URL: http://1.70.34.84:8082/rtp/239.1.1.52:8052$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 49 ms
Name: 江西卫视, URL: http://110.178.77.222:8083/rtp/239.1.1.52:8052$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 217 ms
Name: 江西卫视, URL: http://60.223.72.30:8002/rtp/226.0.2.54:8344$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 327 ms
Name: 江西卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.54:8344$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 255 ms
Name: 江西卫视, URL: http://116.135.2.207:8083/rtp/226.0.2.54:8344$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 125 ms
Name: 江西卫视, URL: http://60.220.167.176:8083/rtp/226.0.2.54:8344$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 74 ms
Name: 江西卫视, URL: http://118.81.90.68:8083/rtp/226.0.2.54:8344$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 140 ms
Name: 江西卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.54:8344$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 210 ms
Name: 江西卫视, URL: http://61.240.37.36:8083/rtp/226.0.2.54:8344$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 96 ms
Name: 江西卫视, URL: http://171.116.71.172:8084/rtp/226.0.2.54:8344$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 106 ms
Name: 江西卫视, URL: http://61.240.37.36:8084/rtp/226.0.2.54:8344$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 102 ms
Name: 江西卫视, URL: http://124.165.34.127:8083/rtp/226.0.2.54:8344$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 321 ms
Name: 江西卫视, URL: http://118.76.250.179:4000/rtp/226.0.2.54:8344$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 177 ms
Name: 江西卫视, URL: http://60.220.167.223:8083/rtp/226.0.2.54:8344$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 121 ms
Name: 江西卫视, URL: http://60.220.167.7:8084/rtp/226.0.2.54:8344$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 216 ms
Name: 江西卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.54:8344$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 342 ms
Name: 江西卫视, URL: http://116.135.2.208:8083/rtp/226.0.2.54:8344$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 364 ms
Name: 江西卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.54:8344$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: 江西卫视, URL: http://171.116.71.172:8083/rtp/226.0.2.54:8344$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 34 ms
Name: 江西卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.54:8344$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 163 ms
Name: 江西卫视, URL: http://60.223.72.30:8002/rtp/226.0.2.198:9496$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 327 ms
Name: 江西卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.198:9496$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 255 ms
Name: 江西卫视, URL: http://116.135.2.207:8083/rtp/226.0.2.198:9496$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 125 ms
Name: 江西卫视, URL: http://60.220.167.176:8083/rtp/226.0.2.198:9496$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 74 ms
Name: 江西卫视, URL: http://118.81.90.68:8083/rtp/226.0.2.198:9496$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 140 ms
Name: 江西卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.198:9496$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 210 ms
Name: 江西卫视, URL: http://61.240.37.36:8083/rtp/226.0.2.198:9496$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 96 ms
Name: 江西卫视, URL: http://171.116.71.172:8084/rtp/226.0.2.198:9496$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 106 ms
Name: 江西卫视, URL: http://61.240.37.36:8084/rtp/226.0.2.198:9496$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 102 ms
Name: 江西卫视, URL: http://124.165.34.127:8083/rtp/226.0.2.198:9496$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 321 ms
Name: 江西卫视, URL: http://118.76.250.179:4000/rtp/226.0.2.198:9496$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 177 ms
Name: 江西卫视, URL: http://60.220.167.223:8083/rtp/226.0.2.198:9496$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 121 ms
Name: 江西卫视, URL: http://60.220.167.7:8084/rtp/226.0.2.198:9496$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 216 ms
Name: 江西卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.198:9496$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 342 ms
Name: 江西卫视, URL: http://116.135.2.208:8083/rtp/226.0.2.198:9496$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 364 ms
Name: 江西卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.198:9496$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: 江西卫视, URL: http://171.116.71.172:8083/rtp/226.0.2.198:9496$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 34 ms
Name: 江西卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.198:9496$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 163 ms
Name: 江西卫视, URL: http://220.173.254.76:6666/rtp/239.81.0.38:4056$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://171.107.203.17:4022/rtp/239.81.0.38:4056$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://171.107.72.105:4000/rtp/239.81.0.38:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://220.166.248.4:4022/rtp/239.93.0.134:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 360 ms
Name: 江西卫视, URL: http://171.213.128.195:3333/rtp/239.93.0.134:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.134:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 99 ms
Name: 江西卫视, URL: http://171.213.140.207:5555/rtp/239.93.0.134:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 359 ms
Name: 江西卫视, URL: http://xeace.cn:8888/rtp/239.93.0.134:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 20 ms
Name: 江西卫视, URL: http://171.213.133.12:8889/rtp/239.93.0.134:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 96 ms
Name: 江西卫视, URL: http://59.174.96.54:8880/rtp/239.69.1.126:10394$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.126:10394$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 363 ms
Name: 江西卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.126:10394$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 372 ms
Name: 江西卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.126:10394$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 江西卫视, URL: http://59.172.33.61:8880/rtp/239.69.1.126:10394$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 江西卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.126:10394$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 296 ms
Name: 江西卫视, URL: http://58.48.200.208:12312/rtp/239.69.1.126:10394$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.126:10394$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 江西卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.145:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 369 ms
Name: 江西卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.145:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 168 ms
Name: 江西卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.145:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 369 ms
Name: 江西卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.145:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 363 ms
Name: 江西卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.145:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 352 ms
Name: 江西卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.145:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 342 ms
Name: 江西卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.145:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 368 ms
Name: 江西卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.145:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
Name: 江西卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.53:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 168 ms
Name: 江西卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.53:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 369 ms
Name: 江西卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.53:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 363 ms
Name: 江西卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.53:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 352 ms
Name: 江西卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.53:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 342 ms
Name: 江西卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.53:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 368 ms
Name: 江西卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.53:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
Name: 江西卫视, URL: http://121.224.189.248:9981/rtp/239.49.1.47:6000$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://58.215.3.254:8686/rtp/239.49.1.47:6000$720x576, Date: 2024-10-22, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://121.238.94.97:4000/rtp/239.49.1.47:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://114.228.152.8:8888/rtp/239.49.1.47:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.47:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.47:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://114.226.243.7:4022/rtp/239.49.1.47:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://58.219.172.201:10001/rtp/239.49.1.47:6000$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.47:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://222.188.160.161:4022/rtp/239.49.1.47:6000$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://121.224.50.39:5555/rtp/239.49.1.47:6000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://180.124.124.251:4022/rtp/239.49.1.47:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://180.103.165.68:8888/rtp/239.49.1.47:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://49.88.38.119:8899/rtp/239.49.1.47:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://180.124.225.164:3000/rtp/239.49.1.47:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://106.111.244.47:3000/rtp/239.49.1.47:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://49.84.200.230:8888/rtp/239.49.1.47:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://117.88.230.19:8888/rtp/239.49.1.47:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 322 ms
Name: 江西卫视, URL: http://180.126.96.7:8866/rtp/239.49.1.47:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://114.228.152.10:8888/rtp/239.49.1.47:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://114.221.238.215:8888/rtp/239.49.1.47:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://180.124.225.131:3000/rtp/239.49.1.47:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://114.226.231.212:8888/rtp/239.49.1.47:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://114.230.190.227:8600/rtp/239.49.1.47:6000$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://180.103.165.77:8888/rtp/239.49.1.47:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://114.218.23.127:4022/rtp/239.49.1.47:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://49.83.246.192:7000/rtp/239.49.1.47:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://180.102.250.10:8118/rtp/239.49.1.47:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://121.224.189.248:9981/rtp/239.49.8.185:6000$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://58.215.3.254:8686/rtp/239.49.8.185:6000$720x576, Date: 2024-10-22, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://121.238.94.97:4000/rtp/239.49.8.185:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://114.228.152.8:8888/rtp/239.49.8.185:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.185:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.185:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://114.226.243.7:4022/rtp/239.49.8.185:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.185:6000$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.185:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.185:6000$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://121.224.50.39:5555/rtp/239.49.8.185:6000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://180.124.124.251:4022/rtp/239.49.8.185:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://180.103.165.68:8888/rtp/239.49.8.185:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://49.88.38.119:8899/rtp/239.49.8.185:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://180.124.225.164:3000/rtp/239.49.8.185:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://106.111.244.47:3000/rtp/239.49.8.185:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://49.84.200.230:8888/rtp/239.49.8.185:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://117.88.230.19:8888/rtp/239.49.8.185:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 322 ms
Name: 江西卫视, URL: http://180.126.96.7:8866/rtp/239.49.8.185:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://114.228.152.10:8888/rtp/239.49.8.185:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://114.221.238.215:8888/rtp/239.49.8.185:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://180.124.225.131:3000/rtp/239.49.8.185:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://114.226.231.212:8888/rtp/239.49.8.185:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://114.230.190.227:8600/rtp/239.49.8.185:6000$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://180.103.165.77:8888/rtp/239.49.8.185:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://114.218.23.127:4022/rtp/239.49.8.185:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://49.83.246.192:7000/rtp/239.49.8.185:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://180.102.250.10:8118/rtp/239.49.8.185:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://123.145.17.138:8003/rtp/225.0.4.203:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 296 ms
Name: 江西卫视, URL: http://123.144.179.117:55555/rtp/225.0.4.203:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 37 ms
Name: 江西卫视, URL: http://27.11.250.143:8004/rtp/225.0.4.203:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 374 ms
Name: 江西卫视, URL: http://211.158.153.199:8005/rtp/225.0.4.203:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 358 ms
Name: 江西卫视, URL: http://27.10.75.129:8006/rtp/225.0.4.203:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 250 ms
