Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 内蒙古卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.238:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://180.158.191.162:9999/rtp/239.45.1.238:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 360 ms
Name: 内蒙古卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.238:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 139 ms
Name: 内蒙古卫视, URL: http://180.158.164.233:8888/rtp/239.45.1.238:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 371 ms
Name: 内蒙古卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.238:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 363 ms
Name: 内蒙古卫视, URL: http://1.70.35.224:8083/rtp/239.1.1.60:8060$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://223.13.161.87:4022/rtp/239.1.1.60:8060$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 345 ms
Name: 内蒙古卫视, URL: http://223.10.24.65:8083/rtp/239.1.1.60:8060$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 259 ms
Name: 内蒙古卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.60:8060$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 34 ms
Name: 内蒙古卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.60:8060$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 36 ms
Name: 内蒙古卫视, URL: http://110.178.52.91:8084/rtp/239.1.1.60:8060$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 24 ms
Name: 内蒙古卫视, URL: http://223.10.3.122:8082/rtp/239.1.1.60:8060$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 273 ms
Name: 内蒙古卫视, URL: http://118.79.115.77:6001/rtp/226.0.2.63:8416$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: 内蒙古卫视, URL: http://118.79.7.182:6001/rtp/226.0.2.63:8416$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 373 ms
Name: 内蒙古卫视, URL: http://60.220.167.7:8082/rtp/226.0.2.63:8416$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 335 ms
Name: 内蒙古卫视, URL: http://171.120.57.212:8001/rtp/226.0.2.63:8416$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 327 ms
Name: 内蒙古卫视, URL: http://60.221.41.216:4022/rtp/226.0.2.63:8416$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 242 ms
Name: 内蒙古卫视, URL: http://171.118.171.8:8085/rtp/226.0.2.63:8416$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 18 ms
Name: 内蒙古卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.63:8416$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 199 ms
Name: 内蒙古卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.63:8416$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 185 ms
Name: 内蒙古卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.63:8416$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: 内蒙古卫视, URL: http://183.188.15.203:8888/rtp/226.0.2.63:8416$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 253 ms
Name: 内蒙古卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.63:8416$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 84 ms
Name: 内蒙古卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.63:8416$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 122 ms
Name: 内蒙古卫视, URL: http://183.185.227.252:8005/rtp/226.0.2.63:8416$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 361 ms
Name: 内蒙古卫视, URL: http://116.179.149.222:6000/rtp/226.0.2.63:8416$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://183.187.173.195:4000/rtp/226.0.2.63:8416$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 166 ms
Name: 内蒙古卫视, URL: http://183.191.249.78:8001/rtp/226.0.2.63:8416$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://118.79.19.151:6001/rtp/226.0.2.63:8416$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 139 ms
Name: 内蒙古卫视, URL: http://202.103.213.239:8888/rtp/239.81.0.54:4056$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://171.107.72.105:4000/rtp/239.81.0.54:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 84 ms
Name: 内蒙古卫视, URL: http://222.210.132.159:8000/rtp/239.93.0.8:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 58 ms
Name: 内蒙古卫视, URL: http://wouu.net:9977/rtp/239.93.0.8:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 266 ms
Name: 内蒙古卫视, URL: http://171.213.214.251:4022/rtp/239.93.0.8:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 327 ms
Name: 内蒙古卫视, URL: http://171.213.202.76:5555/rtp/239.93.0.8:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 122 ms
Name: 内蒙古卫视, URL: http://125.71.159.29:6666/rtp/239.93.0.8:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 355 ms
Name: 内蒙古卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.8:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 346 ms
Name: 内蒙古卫视, URL: http://171.88.182.172:8888/rtp/239.93.0.8:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 347 ms
Name: 内蒙古卫视, URL: http://171.213.198.225:4000/rtp/239.93.0.8:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 234 ms
Name: 内蒙古卫视, URL: http://171.213.136.13:4022/rtp/239.93.0.8:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 372 ms
Name: 内蒙古卫视, URL: http://122.191.206.188:888/rtp/228.0.0.52:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.148:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 368 ms
Name: 内蒙古卫视, URL: http://117.87.162.54:8888/rtp/239.49.1.240:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://180.102.250.10:8118/rtp/239.49.1.240:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://49.75.159.131:4022/rtp/239.49.1.240:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://58.208.239.133:8888/rtp/239.49.1.240:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://49.83.246.192:7000/rtp/239.49.1.240:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://180.103.165.77:8888/rtp/239.49.1.240:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://180.103.165.68:8888/rtp/239.49.1.240:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://180.110.154.4:10001/rtp/239.49.1.240:6000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 248 ms
Name: 内蒙古卫视, URL: http://114.232.146.116:7777/rtp/239.49.1.240:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://180.125.156.28:5555/rtp/239.49.1.240:6000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://180.113.175.234:8088/rtp/239.49.1.240:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://114.232.146.184:7777/rtp/239.49.1.240:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://117.86.191.207:8889/rtp/239.49.1.240:6000$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://yoyotime.cn:2177/rtp/239.49.1.240:6000$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://114.238.59.77:4000/rtp/239.49.1.240:6000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://180.119.183.126:8800/rtp/239.49.1.240:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.240:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://222.188.160.161:4022/rtp/239.49.1.240:6000$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://58.208.40.197:4100/rtp/239.49.1.240:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://180.106.30.162:8800/rtp/239.49.1.240:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://106.116.3.207:8890/rtp/239.254.200.84:8176$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 343 ms
Name: 内蒙古卫视, URL: http://121.205.69.190:8848/rtp/239.61.2.226:9344$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 362 ms
Name: 内蒙古卫视, URL: http://59.50.194.91:4022/rtp/239.253.64.144:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 304 ms
Name: 内蒙古卫视, URL: http://123.13.244.35:4000/rtp/225.1.4.45:1074$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 354 ms
Name: 内蒙古卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.45:1074$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 218 ms
Name: 内蒙古卫视, URL: http://222.141.132.24:888/rtp/225.1.4.45:1074$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 349 ms
Name: 内蒙古卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.45:1074$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 144 ms
Name: 内蒙古卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.42:1444$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://ly123.fun:10000/rtp/235.254.198.42:1444$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 350 ms
Name: 内蒙古卫视, URL: http://1.82.144.17:9898/rtp/239.112.205.55:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 280 ms
Name: 内蒙古卫视, URL: http://36.47.82.53:8014/rtp/239.112.205.55:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 278 ms
Name: 内蒙古卫视, URL: http://36.47.82.53:8020/rtp/239.112.205.55:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 153 ms
Name: 内蒙古卫视, URL: http://220.178.184.252:4000/rtp/238.1.78.103:6696$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 354 ms
Name: 内蒙古卫视, URL: http://117.67.171.13:4022/rtp/238.1.78.103:6696$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 349 ms
Name: 内蒙古卫视, URL: http://114.98.161.147:2000/rtp/238.1.78.103:6696$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.103:6696$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 354 ms
Name: 内蒙古卫视, URL: http://183.164.53.181:4022/rtp/238.1.78.103:6696$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 372 ms
Name: 内蒙古卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.103:6696$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 349 ms
Name: 内蒙古卫视, URL: http://114.246.181.137:8888/rtp/239.3.1.43:8176$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 239 ms
Name: 内蒙古卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.43:8176$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 358 ms
Name: 内蒙古卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.43:8176$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 内蒙古卫视, URL: http://221.221.164.86:8182/rtp/239.3.1.43:8176$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 347 ms
Name: 内蒙古卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.43:8176$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 96 ms
Name: 内蒙古卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.43:8176$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.43:8176$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 250 ms
Name: 内蒙古卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.43:8176$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 352 ms
Name: 内蒙古卫视, URL: http://111.165.2.160:4022/rtp/225.1.1.32:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 13 ms
Name: 内蒙古卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.32:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 54 ms
Name: 内蒙古卫视, URL: http://xuys.top:8888/rtp/225.1.1.32:5002$1920x1080, Date: 2024-06-02, Resolution: 1920x1080, Response Time: 207 ms
Name: 内蒙古卫视, URL: http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 内蒙古卫视, URL: http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 内蒙古卫视, URL: http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1769 ms
Name: 内蒙古卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 内蒙古卫视, URL: http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 内蒙古卫视, URL: http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 595 ms
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 宁夏卫视, URL: http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 宁夏卫视, URL: http://125.93.74.27:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 宁夏卫视, URL: http://58.51.111.46:1111/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1769 ms
Name: 宁夏卫视, URL: http://59.48.75.130:3052/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 宁夏卫视, URL: http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 宁夏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 宁夏卫视, URL: http://61.157.139.15:9901/tsfile/live/2403_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 宁夏卫视, URL: http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 宁夏卫视, URL: http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 宁夏卫视, URL: http://61.173.113.200:4022/rtp/239.45.1.213:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 372 ms
Name: 宁夏卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.213:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 362 ms
Name: 宁夏卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.213:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 宁夏卫视, URL: http://180.158.191.162:9999/rtp/239.45.1.213:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 360 ms
Name: 宁夏卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.213:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 139 ms
Name: 宁夏卫视, URL: http://180.158.164.233:8888/rtp/239.45.1.213:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 371 ms
Name: 宁夏卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.213:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 363 ms
Name: 宁夏卫视, URL: http://1.70.35.224:8083/rtp/239.1.1.56:8056$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 宁夏卫视, URL: http://223.13.161.87:4022/rtp/239.1.1.56:8056$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 345 ms
Name: 宁夏卫视, URL: http://223.10.24.65:8083/rtp/239.1.1.56:8056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 259 ms
Name: 宁夏卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.56:8056$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 34 ms
Name: 宁夏卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.56:8056$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 36 ms
Name: 宁夏卫视, URL: http://110.178.52.91:8084/rtp/239.1.1.56:8056$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 24 ms
Name: 宁夏卫视, URL: http://223.10.3.122:8082/rtp/239.1.1.56:8056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 273 ms
Name: 宁夏卫视, URL: http://118.79.115.77:6001/rtp/226.0.2.64:8424$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: 宁夏卫视, URL: http://118.79.7.182:6001/rtp/226.0.2.64:8424$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 373 ms
Name: 宁夏卫视, URL: http://60.220.167.7:8082/rtp/226.0.2.64:8424$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 335 ms
Name: 宁夏卫视, URL: http://171.120.57.212:8001/rtp/226.0.2.64:8424$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 327 ms
Name: 宁夏卫视, URL: http://60.221.41.216:4022/rtp/226.0.2.64:8424$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 242 ms
Name: 宁夏卫视, URL: http://171.118.171.8:8085/rtp/226.0.2.64:8424$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 18 ms
Name: 宁夏卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.64:8424$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 199 ms
Name: 宁夏卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.64:8424$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 185 ms
Name: 宁夏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.64:8424$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: 宁夏卫视, URL: http://183.188.15.203:8888/rtp/226.0.2.64:8424$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 253 ms
Name: 宁夏卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.64:8424$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 84 ms
Name: 宁夏卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.64:8424$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 122 ms
Name: 宁夏卫视, URL: http://183.185.227.252:8005/rtp/226.0.2.64:8424$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 361 ms
Name: 宁夏卫视, URL: http://116.179.149.222:6000/rtp/226.0.2.64:8424$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.187.173.195:4000/rtp/226.0.2.64:8424$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 166 ms
Name: 宁夏卫视, URL: http://183.191.249.78:8001/rtp/226.0.2.64:8424$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 宁夏卫视, URL: http://118.79.19.151:6001/rtp/226.0.2.64:8424$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 139 ms
Name: 宁夏卫视, URL: http://202.103.213.239:8888/rtp/239.81.0.60:4056$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.107.72.105:4000/rtp/239.81.0.60:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 84 ms
Name: 宁夏卫视, URL: http://222.210.132.159:8000/rtp/239.93.0.247:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 58 ms
Name: 宁夏卫视, URL: http://wouu.net:9977/rtp/239.93.0.247:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 266 ms
Name: 宁夏卫视, URL: http://171.213.214.251:4022/rtp/239.93.0.247:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 327 ms
Name: 宁夏卫视, URL: http://171.213.202.76:5555/rtp/239.93.0.247:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 122 ms
Name: 宁夏卫视, URL: http://125.71.159.29:6666/rtp/239.93.0.247:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 355 ms
Name: 宁夏卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.247:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 346 ms
Name: 宁夏卫视, URL: http://171.88.182.172:8888/rtp/239.93.0.247:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 347 ms
Name: 宁夏卫视, URL: http://171.213.198.225:4000/rtp/239.93.0.247:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 234 ms
Name: 宁夏卫视, URL: http://171.213.136.13:4022/rtp/239.93.0.247:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 372 ms
Name: 宁夏卫视, URL: http://122.191.206.188:888/rtp/228.0.0.30:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 宁夏卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.57:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 368 ms
Name: 宁夏卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.57:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 宁夏卫视, URL: http://125.113.94.62:8888/rtp/233.50.201.57:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 宁夏卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.57:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 329 ms
Name: 宁夏卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.57:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.57:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 宁夏卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.57:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 359 ms
Name: 宁夏卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.57:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 宁夏卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.57:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 370 ms
