Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1008 ms
Name: 江西卫视, URL: http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 江西卫视, URL: http://58.245.97.28:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 611 ms
Name: 江西卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 777 ms
Name: 江西卫视, URL: http://210.22.75.86:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1031 ms
Name: 江西卫视, URL: http://125.93.74.27:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 江西卫视, URL: http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 江西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 769 ms
Name: 江西卫视, URL: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 江西卫视, URL: http://58.216.229.130:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: 江西卫视, URL: http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: 江西卫视, URL: http://59.173.183.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1422 ms
Name: 江西卫视, URL: http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1028 ms
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 江西卫视, URL: http://58.19.38.162:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4167 ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1175 ms
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1008 ms
Name: 江西卫视, URL: http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 辽宁卫视, URL: http://221.213.69.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 623 ms
Name: 辽宁卫视, URL: http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: 辽宁卫视, URL: http://210.22.75.86:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1031 ms
Name: 辽宁卫视, URL: http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 辽宁卫视, URL: http://125.93.74.27:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 辽宁卫视, URL: http://59.173.183.242:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1422 ms
Name: 辽宁卫视, URL: http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4167 ms
Name: 辽宁卫视, URL: http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 辽宁卫视, URL: http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1028 ms
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 辽宁卫视, URL: http://58.245.97.28:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 611 ms
Name: 辽宁卫视, URL: http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 辽宁卫视, URL: http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: 辽宁卫视, URL: http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1008 ms
Name: 辽宁卫视, URL: http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 777 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 辽宁卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 769 ms
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 辽宁卫视, URL: http://58.216.229.130:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: 辽宁卫视, URL: http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1175 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 辽宁卫视, URL: http://101.81.77.65:4000/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 49 ms
Name: 辽宁卫视, URL: http://180.158.164.233:8888/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 370 ms
Name: 辽宁卫视, URL: http://61.173.70.5:9988/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: 辽宁卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.123:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://223.10.29.35:8083/rtp/239.1.1.42:8042$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 135 ms
Name: 辽宁卫视, URL: http://223.12.12.89:8083/rtp/239.1.1.42:8042$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 351 ms
Name: 辽宁卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.42:8042$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 87 ms
Name: 辽宁卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.42:8042$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 29 ms
Name: 辽宁卫视, URL: http://223.13.165.245:4022/rtp/239.1.1.42:8042$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 59 ms
Name: 辽宁卫视, URL: http://223.10.21.75:8082/rtp/239.1.1.42:8042$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 75 ms
Name: 辽宁卫视, URL: http://110.177.146.171:888/rtp/239.1.1.42:8042$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 63 ms
Name: 辽宁卫视, URL: http://223.10.11.180:8084/rtp/239.1.1.42:8042$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 239 ms
Name: 辽宁卫视, URL: http://223.12.12.89:8082/rtp/239.1.1.42:8042$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 352 ms
Name: 辽宁卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.42:8042$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 29 ms
Name: 辽宁卫视, URL: http://223.10.29.35:8082/rtp/239.1.1.42:8042$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 147 ms
Name: 辽宁卫视, URL: http://223.10.11.180:8082/rtp/239.1.1.42:8042$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 235 ms
Name: 辽宁卫视, URL: http://223.10.5.131:8082/rtp/239.1.1.42:8042$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 345 ms
Name: 辽宁卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.42:8042$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 222 ms
Name: 辽宁卫视, URL: http://223.10.11.180:8083/rtp/239.1.1.42:8042$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 316 ms
Name: 辽宁卫视, URL: http://1.70.34.111:8082/rtp/239.1.1.42:8042$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 91 ms
Name: 辽宁卫视, URL: http://171.121.82.245:8082/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 349 ms
Name: 辽宁卫视, URL: http://61.134.207.182:8084/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 102 ms
Name: 辽宁卫视, URL: http://118.81.186.173:8082/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 88 ms
Name: 辽宁卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 283 ms
Name: 辽宁卫视, URL: http://61.134.232.6:8002/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 239 ms
Name: 辽宁卫视, URL: http://61.134.206.66:8083/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 201 ms
Name: 辽宁卫视, URL: http://171.117.183.38:8084/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 339 ms
Name: 辽宁卫视, URL: http://124.167.23.196:8084/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://61.134.206.66:8084/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 159 ms
Name: 辽宁卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.173:9296$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 365 ms
Name: 辽宁卫视, URL: http://60.220.167.211:8084/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 14 ms
Name: 辽宁卫视, URL: http://171.116.12.142:8082/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 122 ms
Name: 辽宁卫视, URL: http://61.134.205.158:8083/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 246 ms
Name: 辽宁卫视, URL: http://183.185.227.252:8002/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 347 ms
Name: 辽宁卫视, URL: http://171.116.245.253:8084/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 227 ms
Name: 辽宁卫视, URL: http://171.120.201.217:8084/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 290 ms
Name: 辽宁卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: 辽宁卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 18 ms
Name: 辽宁卫视, URL: http://171.121.82.191:8082/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 334 ms
Name: 辽宁卫视, URL: http://221.205.202.136:8082/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 62 ms
Name: 辽宁卫视, URL: http://171.121.82.245:8082/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 349 ms
Name: 辽宁卫视, URL: http://61.134.207.182:8084/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 102 ms
Name: 辽宁卫视, URL: http://118.81.186.173:8082/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 88 ms
Name: 辽宁卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 283 ms
Name: 辽宁卫视, URL: http://61.134.232.6:8002/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 239 ms
Name: 辽宁卫视, URL: http://61.134.206.66:8083/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 201 ms
Name: 辽宁卫视, URL: http://171.117.183.38:8084/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 339 ms
Name: 辽宁卫视, URL: http://124.167.23.196:8084/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://61.134.206.66:8084/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 159 ms
Name: 辽宁卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.35:8192$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 365 ms
Name: 辽宁卫视, URL: http://60.220.167.211:8084/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 14 ms
Name: 辽宁卫视, URL: http://171.116.12.142:8082/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 122 ms
Name: 辽宁卫视, URL: http://61.134.205.158:8083/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 246 ms
Name: 辽宁卫视, URL: http://183.185.227.252:8002/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 347 ms
Name: 辽宁卫视, URL: http://171.116.245.253:8084/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 227 ms
Name: 辽宁卫视, URL: http://171.120.201.217:8084/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 290 ms
Name: 辽宁卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: 辽宁卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 18 ms
Name: 辽宁卫视, URL: http://171.121.82.191:8082/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 334 ms
Name: 辽宁卫视, URL: http://221.205.202.136:8082/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 62 ms
Name: 辽宁卫视, URL: http://171.109.52.42:6666/rtp/239.81.0.35:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://171.107.72.105:4000/rtp/239.81.0.35:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.35:4056$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://171.105.201.164:4022/rtp/239.81.0.35:4056$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 157 ms
Name: 辽宁卫视, URL: http://171.213.196.210:8096/rtp/239.93.1.108:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 372 ms
Name: 辽宁卫视, URL: http://171.213.143.201:9999/rtp/239.93.1.108:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 60 ms
Name: 辽宁卫视, URL: http://27.19.219.16:8001/rtp/239.69.1.71:10066$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 353 ms
Name: 辽宁卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.71:10066$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 248 ms
Name: 辽宁卫视, URL: http://119.98.99.124:5555/rtp/239.69.1.71:10066$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 349 ms
Name: 辽宁卫视, URL: http://59.174.227.133:8880/rtp/239.69.1.71:10066$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 354 ms
Name: 辽宁卫视, URL: http://27.17.193.37:9100/rtp/239.69.1.71:10066$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 303 ms
Name: 辽宁卫视, URL: http://59.174.98.235:8880/rtp/239.69.1.71:10066$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 306 ms
Name: 辽宁卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.141:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 355 ms
Name: 辽宁卫视, URL: http://36.22.242.16:4022/rtp/233.50.201.141:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 190 ms
Name: 辽宁卫视, URL: http://115.221.82.221:8888/rtp/233.50.201.141:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 283 ms
Name: 辽宁卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.141:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 364 ms
Name: 辽宁卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.141:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 326 ms
Name: 辽宁卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.141:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 329 ms
Name: 辽宁卫视, URL: http://36.22.242.16:4022/rtp/233.50.201.60:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 190 ms
Name: 辽宁卫视, URL: http://115.221.82.221:8888/rtp/233.50.201.60:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 283 ms
Name: 辽宁卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.60:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 364 ms
Name: 辽宁卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.60:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 326 ms
Name: 辽宁卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.60:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 329 ms
Name: 辽宁卫视, URL: http://180.121.106.97:8181/rtp/239.49.1.35:6000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://121.235.63.127:8012/rtp/239.49.1.35:6000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://180.110.7.136:8001/rtp/239.49.1.35:6000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 322 ms
Name: 辽宁卫视, URL: http://218.93.156.115:8888/rtp/239.49.1.35:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://58.212.40.72:6500/rtp/239.49.1.35:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://180.124.225.159:3000/rtp/239.49.1.35:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://180.124.225.164:3000/rtp/239.49.1.35:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://49.86.48.51:8888/rtp/239.49.1.35:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.35:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://180.103.165.77:8888/rtp/239.49.1.35:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.35:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.35:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://180.124.225.131:3000/rtp/239.49.1.35:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://117.83.48.191:7777/rtp/239.49.1.35:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://114.232.24.128:8888/rtp/239.49.1.35:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://117.86.191.207:8889/rtp/239.49.1.35:6000$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://49.74.204.85:8888/rtp/239.49.1.35:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://114.232.146.184:7777/rtp/239.49.1.35:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://180.109.99.117:8888/rtp/239.49.1.35:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.35:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://106.111.89.182:8866/rtp/239.49.1.35:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://180.102.253.95:8000/rtp/239.49.1.35:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://180.125.161.171:8001/rtp/239.49.1.35:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.35:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 374 ms
Name: 辽宁卫视, URL: http://180.106.30.162:8800/rtp/239.49.1.35:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://114.218.23.127:4022/rtp/239.49.1.35:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://180.126.96.7:8866/rtp/239.49.1.35:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://121.237.244.32:8000/rtp/239.49.1.35:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 106 ms
Name: 辽宁卫视, URL: http://49.83.246.192:7000/rtp/239.49.1.35:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://180.121.106.97:8181/rtp/239.49.8.173:6000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://121.235.63.127:8012/rtp/239.49.8.173:6000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://180.110.7.136:8001/rtp/239.49.8.173:6000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 322 ms
Name: 辽宁卫视, URL: http://218.93.156.115:8888/rtp/239.49.8.173:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://58.212.40.72:6500/rtp/239.49.8.173:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://180.124.225.159:3000/rtp/239.49.8.173:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://180.124.225.164:3000/rtp/239.49.8.173:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://49.86.48.51:8888/rtp/239.49.8.173:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://49.86.222.102:8888/rtp/239.49.8.173:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://180.103.165.77:8888/rtp/239.49.8.173:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://121.237.155.237:8800/rtp/239.49.8.173:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
