Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 2066 ms
Name: 海南卫视, URL: http://124.112.202.94:18888/rtp/238.1.79.49:4504$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 93 ms
Name: 海南卫视, URL: http://114.107.3.230:2000/rtp/238.1.79.49:4504$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://117.67.171.13:4022/rtp/238.1.79.49:4504$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 130 ms
Name: 海南卫视, URL: http://114.107.2.37:2000/rtp/238.1.79.49:4504$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 367 ms
Name: 海南卫视, URL: http://114.107.2.88:2000/rtp/238.1.79.49:4504$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 355 ms
Name: 海南卫视, URL: http://115.171.58.66:4022/rtp/225.1.8.158:8304$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://115.171.80.169:8888/rtp/225.1.8.158:8304$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.45:8304$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 216 ms
Name: 海南卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.45:8304$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 352 ms
Name: 海南卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.45:8304$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 81 ms
Name: 海南卫视, URL: http://114.243.99.81:4022/rtp/239.3.1.45:8304$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 360 ms
Name: 海南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.45:8304$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 345 ms
Name: 海南卫视, URL: http://123.113.106.229:4022/rtp/239.3.1.45:8304$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 362 ms
Name: 海南卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.45:8304$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 244 ms
Name: 海南卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.45:8304$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 117 ms
Name: 海南卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.45:8304$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 海南卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.45:8304$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 159 ms
Name: 海南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.45:8304$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 140 ms
Name: 海南卫视, URL: http://114.243.111.238:4000/rtp/239.3.1.45:8304$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 264 ms
Name: 海南卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.45:8304$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 96 ms
Name: 海南卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.45:8304$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 185 ms
Name: 海南卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.45:8304$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://106.45.11.138:8888/rtp/239.121.4.50:8274$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 196 ms
Name: 海南卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.50:8274$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 312 ms
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1059 ms
Name: 海南卫视, URL: http://221.213.69.82:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1401 ms
Name: 海南卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 海南卫视, URL: http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 海南卫视, URL: http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1003 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 海南卫视, URL: http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 海南卫视, URL: http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 海南卫视, URL: http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1048 ms
Name: 河北卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.44:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 344 ms
Name: 河北卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.44:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 373 ms
Name: 河北卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.44:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 354 ms
Name: 河北卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.44:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 351 ms
Name: 河北卫视, URL: http://1.70.34.16:8082/rtp/239.1.1.48:8048$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 50 ms
Name: 河北卫视, URL: http://1.70.34.84:8082/rtp/239.1.1.48:8048$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 92 ms
Name: 河北卫视, URL: http://110.178.77.222:8083/rtp/239.1.1.48:8048$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 233 ms
Name: 河北卫视, URL: http://110.178.52.91:8084/rtp/239.1.1.48:8048$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 58 ms
Name: 河北卫视, URL: http://110.178.77.222:8084/rtp/239.1.1.48:8048$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 235 ms
Name: 河北卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.48:8048$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 48 ms
Name: 河北卫视, URL: http://223.11.153.2:7777/rtp/239.1.1.48:8048$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 290 ms
Name: 河北卫视, URL: http://1.70.32.90:8082/rtp/239.1.1.48:8048$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 12 ms
Name: 河北卫视, URL: http://110.178.53.35:8082/rtp/239.1.1.48:8048$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 67 ms
Name: 河北卫视, URL: http://1.70.32.90:8084/rtp/239.1.1.48:8048$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 22 ms
Name: 河北卫视, URL: http://1.70.35.224:8083/rtp/239.1.1.48:8048$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 86 ms
Name: 河北卫视, URL: http://60.223.94.168:8891/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://116.179.148.245:8000/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 221 ms
Name: 河北卫视, URL: http://124.163.23.58:6001/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://60.220.167.7:8084/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 354 ms
Name: 河北卫视, URL: http://183.191.247.27:8084/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 65 ms
Name: 河北卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 12 ms
Name: 河北卫视, URL: http://118.81.167.252:8084/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 378 ms
Name: 河北卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 62 ms
Name: 河北卫视, URL: http://124.165.34.127:8083/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 334 ms
Name: 河北卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: 河北卫视, URL: http://116.135.2.208:8083/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 359 ms
Name: 河北卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 153 ms
Name: 河北卫视, URL: http://171.117.184.198:8082/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 339 ms
Name: 河北卫视, URL: http://118.76.250.179:4000/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 165 ms
Name: 河北卫视, URL: http://171.117.183.38:8082/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 106 ms
Name: 河北卫视, URL: http://118.81.203.242:8082/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 359 ms
Name: 河北卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 180 ms
Name: 河北卫视, URL: http://60.223.94.168:8891/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://116.179.148.245:8000/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 221 ms
Name: 河北卫视, URL: http://124.163.23.58:6001/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://60.220.167.7:8084/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 354 ms
Name: 河北卫视, URL: http://183.191.247.27:8084/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 65 ms
Name: 河北卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 12 ms
Name: 河北卫视, URL: http://118.81.167.252:8084/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 378 ms
Name: 河北卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 62 ms
Name: 河北卫视, URL: http://124.165.34.127:8083/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 334 ms
Name: 河北卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: 河北卫视, URL: http://116.135.2.208:8083/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 359 ms
Name: 河北卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 153 ms
Name: 河北卫视, URL: http://171.117.184.198:8082/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 339 ms
Name: 河北卫视, URL: http://118.76.250.179:4000/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 165 ms
Name: 河北卫视, URL: http://171.117.183.38:8082/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 106 ms
Name: 河北卫视, URL: http://118.81.203.242:8082/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 359 ms
Name: 河北卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 180 ms
Name: 河北卫视, URL: http://171.107.203.17:4022/rtp/239.81.0.51:4056$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://202.103.213.239:8888/rtp/239.81.0.51:4056$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 163 ms
Name: 河北卫视, URL: http://116.9.4.86:4000/rtp/239.81.0.51:4056$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 184 ms
Name: 河北卫视, URL: http://171.223.29.110:4022/rtp/239.93.0.132:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://171.217.166.46:4022/rtp/239.93.0.132:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 297 ms
Name: 河北卫视, URL: http://171.213.140.207:5555/rtp/239.93.0.132:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 348 ms
Name: 河北卫视, URL: http://171.213.145.170:9999/rtp/239.93.0.132:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 197 ms
Name: 河北卫视, URL: http://wouu.net:9977/rtp/239.93.0.132:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 94 ms
Name: 河北卫视, URL: http://171.213.214.172:8686/rtp/239.93.0.132:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 334 ms
Name: 河北卫视, URL: http://125.71.159.29:6666/rtp/239.93.0.132:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 195 ms
Name: 河北卫视, URL: http://220.166.248.4:4022/rtp/239.93.0.132:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 325 ms
Name: 河北卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.157:10578$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.157:10578$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 231 ms
Name: 河北卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.140:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 370 ms
Name: 河北卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.140:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 29 ms
Name: 河北卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.140:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 339 ms
Name: 河北卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.140:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://115.201.88.156:9999/rtp/233.50.201.140:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 116 ms
Name: 河北卫视, URL: http://115.193.154.62:9999/rtp/233.50.201.140:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 231 ms
Name: 河北卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.140:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 349 ms
Name: 河北卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.140:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 30 ms
Name: 河北卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.140:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 357 ms
Name: 河北卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.50:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 29 ms
Name: 河北卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.50:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 339 ms
Name: 河北卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.50:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://115.201.88.156:9999/rtp/233.50.201.50:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 116 ms
Name: 河北卫视, URL: http://115.193.154.62:9999/rtp/233.50.201.50:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 231 ms
Name: 河北卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.50:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 349 ms
Name: 河北卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.50:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 30 ms
Name: 河北卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.50:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 357 ms
Name: 河北卫视, URL: http://49.74.204.166:8888/rtp/239.49.1.236:6000$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://49.72.158.64:9000/rtp/239.49.1.236:6000$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://117.86.50.186:8891/rtp/239.49.1.236:6000$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://180.103.165.77:8888/rtp/239.49.1.236:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://114.221.238.215:8888/rtp/239.49.1.236:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 368 ms
Name: 河北卫视, URL: http://114.228.152.10:8888/rtp/239.49.1.236:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 327 ms
Name: 河北卫视, URL: http://180.102.250.10:8118/rtp/239.49.1.236:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://180.124.225.131:3000/rtp/239.49.1.236:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://180.124.225.164:3000/rtp/239.49.1.236:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://58.208.3.53:8888/rtp/239.49.1.236:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://49.75.18.152:8888/rtp/239.49.1.236:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://114.228.152.8:8888/rtp/239.49.1.236:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 134 ms
Name: 河北卫视, URL: http://121.238.94.97:4000/rtp/239.49.1.236:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://222.188.160.161:4022/rtp/239.49.1.236:6000$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.236:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 312 ms
Name: 河北卫视, URL: http://114.226.231.212:8888/rtp/239.49.1.236:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 139 ms
Name: 河北卫视, URL: http://180.103.165.68:8888/rtp/239.49.1.236:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 304 ms
Name: 河北卫视, URL: http://114.226.243.7:4022/rtp/239.49.1.236:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://49.83.246.192:7000/rtp/239.49.1.236:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.236:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://121.231.68.132:8095/rtp/239.49.1.236:6000$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://49.74.204.166:8888/rtp/239.49.8.188:6000$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://49.72.158.64:9000/rtp/239.49.8.188:6000$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://117.86.50.186:8891/rtp/239.49.8.188:6000$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://180.103.165.77:8888/rtp/239.49.8.188:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://114.221.238.215:8888/rtp/239.49.8.188:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 368 ms
Name: 河北卫视, URL: http://114.228.152.10:8888/rtp/239.49.8.188:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 327 ms
Name: 河北卫视, URL: http://180.102.250.10:8118/rtp/239.49.8.188:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://180.124.225.131:3000/rtp/239.49.8.188:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://180.124.225.164:3000/rtp/239.49.8.188:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://58.208.3.53:8888/rtp/239.49.8.188:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://49.75.18.152:8888/rtp/239.49.8.188:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://114.228.152.8:8888/rtp/239.49.8.188:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 134 ms
Name: 河北卫视, URL: http://121.238.94.97:4000/rtp/239.49.8.188:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.188:6000$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.188:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 312 ms
Name: 河北卫视, URL: http://114.226.231.212:8888/rtp/239.49.8.188:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 139 ms
Name: 河北卫视, URL: http://180.103.165.68:8888/rtp/239.49.8.188:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 304 ms
Name: 河北卫视, URL: http://114.226.243.7:4022/rtp/239.49.8.188:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://49.83.246.192:7000/rtp/239.49.8.188:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://49.86.222.102:8888/rtp/239.49.8.188:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://121.231.68.132:8095/rtp/239.49.8.188:6000$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://27.10.129.243:8002/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 276 ms
Name: 河北卫视, URL: http://27.11.254.240:8007/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 354 ms
Name: 河北卫视, URL: http://211.158.152.146:8007/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 135 ms
Name: 河北卫视, URL: http://123.144.84.164:8005/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 354 ms
Name: 河北卫视, URL: http://27.11.63.23:8007/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 143 ms
Name: 河北卫视, URL: http://27.10.75.129:8007/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 50 ms
Name: 河北卫视, URL: http://123.145.58.149:8003/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 438 ms
Name: 河北卫视, URL: http://27.11.251.76:8007/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://123.144.226.61:8004/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 235 ms
Name: 河北卫视, URL: http://27.10.213.145:8008/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 97 ms
Name: 河北卫视, URL: http://220.192.1.71:8001/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 308 ms
Name: 河北卫视, URL: http://123.144.226.61:8002/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 182 ms
Name: 河北卫视, URL: http://211.158.99.249:8001/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 66 ms
Name: 河北卫视, URL: http://106.86.155.72:20005/rtp/235.254.198.184:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 371 ms
Name: 河北卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.184:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 58 ms
