Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 2207 ms
Name: 西藏卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.57:8057$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 31 ms
Name: 西藏卫视, URL: http://223.11.153.2:7777/rtp/239.1.1.57:8057$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 268 ms
Name: 西藏卫视, URL: http://223.13.165.245:4022/rtp/239.1.1.57:8057$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 28 ms
Name: 西藏卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.57:8057$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 30 ms
Name: 西藏卫视, URL: http://1.70.35.224:8083/rtp/239.1.1.57:8057$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 244 ms
Name: 西藏卫视, URL: http://110.178.53.35:8082/rtp/239.1.1.57:8057$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 105 ms
Name: 西藏卫视, URL: http://110.178.52.91:8084/rtp/239.1.1.57:8057$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 45 ms
Name: 西藏卫视, URL: http://110.177.146.171:888/rtp/239.1.1.57:8057$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 14 ms
Name: 西藏卫视, URL: http://110.177.98.238:8083/rtp/239.1.1.57:8057$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 46 ms
Name: 西藏卫视, URL: http://110.177.111.128:8083/rtp/239.1.1.57:8057$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 158 ms
Name: 西藏卫视, URL: http://183.188.198.14:6000/rtp/226.0.2.66:8440$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 242 ms
Name: 西藏卫视, URL: http://118.76.250.179:4000/rtp/226.0.2.66:8440$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 149 ms
Name: 西藏卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.66:8440$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 361 ms
Name: 西藏卫视, URL: http://60.220.167.7:8084/rtp/226.0.2.66:8440$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 128 ms
Name: 西藏卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.66:8440$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 110 ms
Name: 西藏卫视, URL: http://183.184.33.234:8002/rtp/226.0.2.66:8440$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 351 ms
Name: 西藏卫视, URL: http://171.117.183.38:8082/rtp/226.0.2.66:8440$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 326 ms
Name: 西藏卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.66:8440$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 324 ms
Name: 西藏卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.66:8440$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 350 ms
Name: 西藏卫视, URL: http://171.120.76.48:8002/rtp/226.0.2.66:8440$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 270 ms
Name: 西藏卫视, URL: http://171.122.154.209:8084/rtp/226.0.2.66:8440$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 359 ms
Name: 西藏卫视, URL: http://118.81.203.242:8082/rtp/226.0.2.66:8440$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 259 ms
Name: 西藏卫视, URL: http://171.117.184.198:8082/rtp/226.0.2.66:8440$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 344 ms
Name: 西藏卫视, URL: http://116.135.2.207:8083/rtp/226.0.2.66:8440$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 372 ms
Name: 西藏卫视, URL: http://116.135.2.208:8083/rtp/226.0.2.66:8440$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 355 ms
Name: 西藏卫视, URL: http://183.185.129.178:8082/rtp/226.0.2.66:8440$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 162 ms
Name: 西藏卫视, URL: http://118.81.167.252:8084/rtp/226.0.2.66:8440$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 286 ms
Name: 西藏卫视, URL: http://124.165.34.127:8083/rtp/226.0.2.66:8440$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 303 ms
Name: 西藏卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.66:8440$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 28 ms
Name: 西藏卫视, URL: http://221.205.201.216:8084/rtp/226.0.2.66:8440$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 45 ms
Name: 西藏卫视, URL: http://221.205.201.216:8082/rtp/226.0.2.66:8440$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 105 ms
Name: 西藏卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.66:8440$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 109 ms
Name: 西藏卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.66:8440$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 325 ms
Name: 西藏卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.66:8440$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 287 ms
Name: 西藏卫视, URL: http://60.223.90.184:8002/rtp/226.0.2.66:8440$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 324 ms
Name: 西藏卫视, URL: http://171.107.203.17:4022/rtp/239.81.0.55:4056$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://202.103.213.239:8888/rtp/239.81.0.55:4056$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 131 ms
Name: 西藏卫视, URL: http://171.107.72.105:4000/rtp/239.81.0.55:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.9.4.86:4000/rtp/239.81.0.55:4056$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 70 ms
Name: 西藏卫视, URL: http://171.213.196.59:5555/rtp/239.93.0.175:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 182 ms
Name: 西藏卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.70:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 359 ms
Name: 西藏卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.70:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 118 ms
Name: 西藏卫视, URL: http://60.162.227.189:9999/rtp/233.50.201.70:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 58 ms
Name: 西藏卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.70:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 242 ms
Name: 西藏卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.70:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 371 ms
Name: 西藏卫视, URL: http://115.201.88.156:9999/rtp/233.50.201.70:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 200 ms
Name: 西藏卫视, URL: http://115.193.154.62:9999/rtp/233.50.201.70:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 374 ms
Name: 西藏卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.70:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 363 ms
Name: 西藏卫视, URL: http://58.219.172.201:10001/rtp/239.49.1.139:6000$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://218.94.98.229:10001/rtp/239.49.1.139:6000$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://121.238.94.97:4000/rtp/239.49.1.139:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://49.76.53.232:4000/rtp/239.49.1.139:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://180.119.183.126:8800/rtp/239.49.1.139:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.139:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://121.226.15.243:8888/rtp/239.49.1.139:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://180.124.225.164:3000/rtp/239.49.1.139:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 202 ms
Name: 西藏卫视, URL: http://114.228.152.8:8888/rtp/239.49.1.139:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://58.208.3.53:8888/rtp/239.49.1.139:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://117.88.230.19:8888/rtp/239.49.1.139:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://114.226.243.7:4022/rtp/239.49.1.139:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://180.102.250.10:8118/rtp/239.49.1.139:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.139:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://180.109.220.105:8888/rtp/239.49.1.139:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://42.237.182.204:4000/rtp/225.1.4.46:1075$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
Name: 西藏卫视, URL: http://125.46.133.183:9999/rtp/225.1.4.46:1075$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 216 ms
Name: 西藏卫视, URL: http://14.109.188.108:6666/rtp/235.254.198.46:1460$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 354 ms
Name: 西藏卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.46:1460$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://60.26.2.242:7000/rtp/225.1.1.51:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 66 ms
Name: 西藏卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.51:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 234 ms
Name: 西藏卫视, URL: http://125.36.67.110:8888/rtp/225.1.1.51:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 327 ms
Name: 西藏卫视, URL: http://117.32.85.15:8020/rtp/239.112.205.54:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 211 ms
Name: 西藏卫视, URL: http://117.32.84.176:8020/rtp/239.112.205.54:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 186 ms
Name: 西藏卫视, URL: http://117.32.84.176:8025/rtp/239.112.205.54:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 138 ms
Name: 西藏卫视, URL: http://117.32.84.176:8021/rtp/239.112.205.54:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 99 ms
Name: 西藏卫视, URL: http://117.32.85.15:8021/rtp/239.112.205.54:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 140 ms
Name: 西藏卫视, URL: http://60.168.225.55:2000/rtp/238.1.78.101:6680$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 352 ms
Name: 西藏卫视, URL: http://60.168.231.218:2000/rtp/238.1.78.101:6680$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 354 ms
Name: 西藏卫视, URL: http://60.168.231.17:2000/rtp/238.1.78.101:6680$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 352 ms
Name: 西藏卫视, URL: http://117.57.78.231:8888/rtp/238.1.78.101:6680$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 349 ms
Name: 西藏卫视, URL: http://183.166.118.216:8888/rtp/238.1.78.101:6680$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 74 ms
Name: 西藏卫视, URL: http://222.129.37.234:8686/rtp/239.3.1.47:8164$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 369 ms
Name: 西藏卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.47:8164$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
Name: 西藏卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.47:8164$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 116 ms
Name: 西藏卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.47:8164$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.47:8164$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 353 ms
Name: 西藏卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.47:8164$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 320 ms
Name: 西藏卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.47:8164$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 102 ms
Name: 西藏卫视, URL: http://123.113.106.229:4022/rtp/239.3.1.47:8164$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 西藏卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.47:8164$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 158 ms
Name: 西藏卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.47:8164$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 154 ms
Name: 西藏卫视, URL: http://106.45.11.138:8888/rtp/239.121.4.56:8310$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 158 ms
Name: 西藏卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.56:8310$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 333 ms
Name: 西藏卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 西藏卫视, URL: http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 854 ms
Name: 西藏卫视, URL: http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 新疆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 765 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 新疆卫视, URL: http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6903 ms
Name: 新疆卫视, URL: http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 854 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1056 ms
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1056 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: 新疆卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.116:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.116:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 349 ms
Name: 新疆卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.116:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 348 ms
Name: 新疆卫视, URL: http://61.165.157.9:4022/rtp/239.45.1.116:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 365 ms
Name: 新疆卫视, URL: http://116.226.14.76:8888/rtp/239.45.1.116:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 319 ms
Name: 新疆卫视, URL: http://1.70.34.16:8082/rtp/239.1.1.59:8059$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 25 ms
Name: 新疆卫视, URL: http://1.70.34.117:8082/rtp/239.1.1.59:8059$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 59 ms
Name: 新疆卫视, URL: http://110.177.111.128:8082/rtp/239.1.1.59:8059$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 23 ms
Name: 新疆卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.59:8059$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 31 ms
Name: 新疆卫视, URL: http://223.11.153.2:7777/rtp/239.1.1.59:8059$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 268 ms
Name: 新疆卫视, URL: http://223.13.165.245:4022/rtp/239.1.1.59:8059$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 28 ms
Name: 新疆卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.59:8059$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 30 ms
Name: 新疆卫视, URL: http://1.70.35.224:8083/rtp/239.1.1.59:8059$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 244 ms
Name: 新疆卫视, URL: http://110.178.53.35:8082/rtp/239.1.1.59:8059$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 105 ms
Name: 新疆卫视, URL: http://110.178.52.91:8084/rtp/239.1.1.59:8059$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 45 ms
Name: 新疆卫视, URL: http://110.177.146.171:888/rtp/239.1.1.59:8059$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 14 ms
Name: 新疆卫视, URL: http://110.177.98.238:8083/rtp/239.1.1.59:8059$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 46 ms
Name: 新疆卫视, URL: http://110.177.111.128:8083/rtp/239.1.1.59:8059$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 158 ms
Name: 新疆卫视, URL: http://183.188.198.14:6000/rtp/226.0.2.67:8448$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 242 ms
Name: 新疆卫视, URL: http://118.76.250.179:4000/rtp/226.0.2.67:8448$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 149 ms
Name: 新疆卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.67:8448$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 361 ms
Name: 新疆卫视, URL: http://60.220.167.7:8084/rtp/226.0.2.67:8448$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 128 ms
Name: 新疆卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.67:8448$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 110 ms
Name: 新疆卫视, URL: http://183.184.33.234:8002/rtp/226.0.2.67:8448$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 351 ms
Name: 新疆卫视, URL: http://171.117.183.38:8082/rtp/226.0.2.67:8448$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 326 ms
Name: 新疆卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.67:8448$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 324 ms
Name: 新疆卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.67:8448$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 350 ms
Name: 新疆卫视, URL: http://171.120.76.48:8002/rtp/226.0.2.67:8448$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 270 ms
Name: 新疆卫视, URL: http://171.122.154.209:8084/rtp/226.0.2.67:8448$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 359 ms
Name: 新疆卫视, URL: http://118.81.203.242:8082/rtp/226.0.2.67:8448$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 259 ms
Name: 新疆卫视, URL: http://171.117.184.198:8082/rtp/226.0.2.67:8448$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 344 ms
Name: 新疆卫视, URL: http://116.135.2.207:8083/rtp/226.0.2.67:8448$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 372 ms
Name: 新疆卫视, URL: http://116.135.2.208:8083/rtp/226.0.2.67:8448$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 355 ms
Name: 新疆卫视, URL: http://183.185.129.178:8082/rtp/226.0.2.67:8448$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 162 ms
Name: 新疆卫视, URL: http://118.81.167.252:8084/rtp/226.0.2.67:8448$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 286 ms
Name: 新疆卫视, URL: http://124.165.34.127:8083/rtp/226.0.2.67:8448$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 303 ms
Name: 新疆卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.67:8448$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 28 ms
Name: 新疆卫视, URL: http://221.205.201.216:8084/rtp/226.0.2.67:8448$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 45 ms
Name: 新疆卫视, URL: http://221.205.201.216:8082/rtp/226.0.2.67:8448$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 105 ms
Name: 新疆卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.67:8448$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 109 ms
Name: 新疆卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.67:8448$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 325 ms
Name: 新疆卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.67:8448$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 287 ms
Name: 新疆卫视, URL: http://60.223.90.184:8002/rtp/226.0.2.67:8448$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 324 ms
Name: 新疆卫视, URL: http://171.107.203.17:4022/rtp/239.81.0.46:4056$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://202.103.213.239:8888/rtp/239.81.0.46:4056$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 131 ms
Name: 新疆卫视, URL: http://171.107.72.105:4000/rtp/239.81.0.46:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.9.4.86:4000/rtp/239.81.0.46:4056$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 70 ms
Name: 新疆卫视, URL: http://171.213.196.59:5555/rtp/239.93.0.194:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 182 ms
Name: 新疆卫视, URL: http://58.219.172.201:10001/rtp/239.49.1.239:6000$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://218.94.98.229:10001/rtp/239.49.1.239:6000$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://121.238.94.97:4000/rtp/239.49.1.239:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://49.76.53.232:4000/rtp/239.49.1.239:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.119.183.126:8800/rtp/239.49.1.239:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.239:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://121.226.15.243:8888/rtp/239.49.1.239:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.124.225.164:3000/rtp/239.49.1.239:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 202 ms
Name: 新疆卫视, URL: http://114.228.152.8:8888/rtp/239.49.1.239:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.208.3.53:8888/rtp/239.49.1.239:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://117.88.230.19:8888/rtp/239.49.1.239:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://114.226.243.7:4022/rtp/239.49.1.239:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.102.250.10:8118/rtp/239.49.1.239:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.239:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.109.220.105:8888/rtp/239.49.1.239:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://42.237.182.204:4000/rtp/225.1.4.47:1076$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
